"","AGN","lgm_tot_p50","sfr_tot_p50","color_gr","Galaxy","type"
"1337","No",0.147677289978347,1.59072717792963,-1.2244292892221,"S","Before PSM"
"1340","No",-0.704290609461063,1.32721092271504,-1.39308032688562,"S","Before PSM"
"1342","No",1.00301061421625,-0.95927850018385,0.507912213584524,"E","Before PSM"
"1343","No",-1.34751121396665,1.27834590646655,-1.35878306314378,"S","Before PSM"
"1344","No",1.33321639331926,-0.22653976897473,0.84750685963196,"E","Before PSM"
"1346","No",2.53737145005006,-0.60484249799471,0.693544505168152,"E","Before PSM"
"1350","No",0.619655378610845,1.79126327331296,-0.133338076323228,"S","Before PSM"
"1361","No",-1.48964735320409,1.12729728237946,-1.31415401498277,"S","Before PSM"
"1363","No",-0.881263443234296,1.25442881713185,-0.958430220946711,"S","Before PSM"
"1367","No",-0.682400188699666,1.68024493479663,-1.2048612851529,"S","Before PSM"
"1385","No",-0.84084802651,1.59948757610165,-1.11564376530382,"S","Before PSM"
"1386","No",1.6788242967253,-0.747072583905322,0.797897049419145,"E","Before PSM"
"1388","No",0.412060211085521,1.05919748715546,-0.260261283640075,"S","Before PSM"
"1389","Yes",-0.281035382550952,0.517467540598814,0.137443943698486,"S","Before PSM"
"1403","No",0.903230316812158,-0.32834329928418,1.17760661101439,"S","Before PSM"
"1405","No",0.473001687166416,-0.683071403995727,0.0370222452623549,"S","Before PSM"
"1411","No",-0.136928499062144,-1.0313287557109,0.671440471540965,"S","Before PSM"
"1413","No",-0.44821513335198,1.78574405288957,-1.26501590626771,"S","Before PSM"
"1418","No",-0.0319333091774937,1.67733308957326,-0.931152687021282,"S","Before PSM"
"1421","No",1.65214345147596,0.900469728729295,0.111317767192375,"E","Before PSM"
"1422","No",-1.59834147845286,0.600166214442712,-1.17396230101869,"S","Before PSM"
"1430","No",-1.08440169683729,1.14449053119837,-1.20403961157612,"S","Before PSM"
"1432","No",-0.0274460761128282,1.78003562245167,-0.99021681542619,"S","Before PSM"
"1433","No",-0.224096033257458,1.40327946855033,-1.14758759361591,"S","Before PSM"
"1441","No",0.2457293962697,0.230238706065203,0.424279030822089,"S","Before PSM"
"1449","Yes",-0.435420455289224,-1.04126228147291,0.614324013836582,"E","Before PSM"
"1458","No",-0.00640459133664268,1.55992088056645,-0.943254620071851,"S","Before PSM"
"1463","No",-0.173281150714383,0.508723334928038,-0.262984979385296,"S","Before PSM"
"1470","No",-1.93203395892368,1.21534585663376,-1.64308719276852,"S","Before PSM"
"1475","No",-0.983257038028395,1.42128387243147,-0.367408532463904,"S","Before PSM"
"1476","No",-0.995293737532932,1.25658611729734,-1.01658137871076,"S","Before PSM"
"1483","No",0.299788427041959,1.78505019783635,-1.12739572627541,"S","Before PSM"
"1484","No",0.570932516888458,0.888800392334128,-0.614265649635836,"S","Before PSM"
"1485","Yes",-0.731274646133701,-0.657878677063168,0.24571211758696,"E","Before PSM"
"1493","No",-0.742856558503302,1.42414892515125,-1.11636906975739,"S","Before PSM"
"1494","Yes",0.381286281621786,-0.86183406770879,0.660515256205274,"E","Before PSM"
"1495","No",0.0464113546001389,1.56691336360285,-0.353440081658658,"S","Before PSM"
"1497","Yes",-1.59367233053422,0.59226197883637,-1.43373795275887,"S","Before PSM"
"1504","No",-1.77958931129445,0.881416675517716,-1.32337501845551,"S","Before PSM"
"1507","No",0.478671366781903,1.24213743368897,-0.356503605364679,"S","Before PSM"
"1515","Yes",1.85055191887565,-0.594750872220571,0.566580721378399,"E","Before PSM"
"1516","Yes",0.0428943340899961,-0.529546092218647,0.673667105492837,"S","Before PSM"
"1524","No",2.09668271630089,-0.804416988304268,1.00223509502228,"E","Before PSM"
"1528","No",0.231630995086806,-1.14342038930956,0.677892130736418,"S","Before PSM"
"1535","No",0.594520809620269,-0.772109760825949,0.67103977887081,"S","Before PSM"
"1536","No",0.884129257145007,0.0194609173962288,0.187743553951082,"E","Before PSM"
"1556","No",2.09765292885541,-0.46934823760081,0.715942718224067,"E","Before PSM"
"1559","No",-0.0148636320463767,0.845957834712633,-0.383481887802268,"S","Before PSM"
"1561","No",1.23173822394475,-0.832122740429604,0.595121198023684,"E","Before PSM"
"1566","No",-0.549056600737585,1.04293358590784,-0.614179424630867,"S","Before PSM"
"1579","No",1.43627115809487,-0.837722540859171,1.30591956252897,"E","Before PSM"
"1612","No",1.53241315841951,0.857802680481263,0.610880085696853,"E","Before PSM"
"1617","No",-0.772569317985532,1.02441255198707,-0.564148633511412,"S","Before PSM"
"1619","No",-1.17842135719891,1.71480521494778,-1.46937424010731,"S","Before PSM"
"1622","No",0.498166575299325,-0.858111067423195,0.741926877074931,"E","Before PSM"
"1630","No",-1.02837192181366,1.47515785406419,-1.77440280327974,"S","Before PSM"
"1635","No",0.449655947573237,1.46577806084466,-0.24668338138676,"S","Before PSM"
"1636","No",1.31047703657266,-0.188450926052897,1.03020750104658,"E","Before PSM"
"1638","No",1.12025473760174,-1.03869443127592,0.724184814287443,"E","Before PSM"
"1642","Yes",1.09054197811951,-0.815248114135135,0.933138433686068,"E","Before PSM"
"1670","Yes",0.146737396566152,0.400955991661097,0.00787819358225765,"S","Before PSM"
"1674","No",0.374312878886161,-1.15261824001513,0.750676179049898,"E","Before PSM"
"1675","No",3.57298239457504,-0.145723122775204,0.934452096997091,"E","Before PSM"
"1686","No",0.473911261436284,1.31085904646067,-1.34781219927602,"S","Before PSM"
"1692","No",0.63990856568649,-1.06395473321367,0.698611492224958,"E","Before PSM"
"1705","No",1.49778869788001,-0.642562100888218,0.723489942188559,"E","Before PSM"
"1710","No",-0.191745508392621,1.05937075966875,-0.342905414874907,"S","Before PSM"
"1711","No",0.910658506682714,1.50416958878971,-0.346192109182024,"S","Before PSM"
"1712","No",-0.0953912740716814,1.72808332096636,-0.847808611628436,"S","Before PSM"
"1714","No",2.4764602931115,-0.53650249275228,1.02307111387048,"E","Before PSM"
"1725","No",0.0958315565960883,-0.550635868836465,0.459793588751783,"S","Before PSM"
"1728","No",-0.479716722231611,-0.225881741424252,0.223126238343734,"S","Before PSM"
"1737","No",1.68091631754599,0.394232278645314,0.898699152288965,"E","Before PSM"
"1744","No",-1.04425915239395,0.690239998852362,-0.290227008896931,"S","Before PSM"
"1746","No",0.191912918636068,1.64071840176451,-0.120962252080388,"S","Before PSM"
"1752","No",-0.423838542919623,1.36439859556774,-0.427725459470453,"S","Before PSM"
"1754","No",-0.364018875104889,0.849059095735534,0.370555780666241,"S","Before PSM"
"1759","No",1.87765723211761,0.922628299679101,0.617945464045324,"E","Before PSM"
"1769","No",-0.612120416781497,1.22087285455774,-0.724167026559631,"S","Before PSM"
"1772","No",1.65026366465157,-0.451593861238854,0.784354651579624,"E","Before PSM"
"1781","No",-2.18250342561616,0.992984437076191,-1.70577784344133,"S","Before PSM"
"1785","No",-0.757409746821132,-0.639943250687324,0.605676153043911,"S","Before PSM"
"1786","No",0.107231554111718,1.66791861635107,-0.532788091997667,"S","Before PSM"
"1791","Yes",0.999645189417752,-0.537481692827395,0.618985236164094,"S","Before PSM"
"1792","No",-1.58066541847516,1.32617269013539,-1.97873577682375,"S","Before PSM"
"1801","No",-0.692799654518445,0.925438667644687,-1.00782700467669,"S","Before PSM"
"1802","No",0.737142055134963,1.31657015439877,0.331754528429466,"S","Before PSM"
"1803","No",-0.578375211369538,1.29578548530436,-0.633204718374686,"S","Before PSM"
"1809","No",-1.36582397593325,0.736646037162216,-1.11252952100666,"S","Before PSM"
"1811","Yes",-0.156726899002852,-1.11174683687985,0.610195357716212,"E","Before PSM"
"1814","No",0.939219138756443,0.891500766041277,0.645070836197291,"E","Before PSM"
"1817","No",0.603313360895618,-0.92176289730599,-0.0557710762634542,"S","Before PSM"
"1818","No",1.40689190917826,-0.29512380923588,0.631508150121312,"E","Before PSM"
"1826","No",0.0426821000936971,1.3204526571966,-0.728949978305933,"E","Before PSM"
"1851","No",0.132366123102299,0.693086181570696,0.0891173644419674,"S","Before PSM"
"1859","No",0.193489514037171,0.837042486288728,0.434316635812501,"S","Before PSM"
"1862","No",0.967264345410592,-0.89172262000157,0.680910005910386,"E","Before PSM"
"1873","No",0.255522479241905,1.5101411792478,-0.873726833710807,"S","Before PSM"
"1883","No",-0.623035308019868,1.21210085388483,0.0480489017803696,"S","Before PSM"
"1889","Yes",0.493891576230963,-1.16796159119214,0.622277002530341,"S","Before PSM"
"1901","No",0.0859778353392282,0.249387167534101,-0.195628034325863,"S","Before PSM"
"1904","No",-0.302228463038787,-1.31631295257232,1.82764677937004,"E","Before PSM"
"1910","No",1.92968488035384,-0.677150303541514,0.771796233208603,"E","Before PSM"
"1912","No",-0.359895471748171,1.28369631687699,-0.485146240721807,"S","Before PSM"
"1916","No",0.404450106360988,-1.2710988991039,0.633288442870993,"E","Before PSM"
"1919","No",0.954651582201808,-0.646277451173227,0.722779853912321,"E","Before PSM"
"1929","No",-1.7319579386959,1.14523283625532,-1.60075071532795,"S","Before PSM"
"1931","No",-0.734245922081925,-1.46842046424064,0.729738719019365,"S","Before PSM"
"1933","No",0.64666973442581,-0.689146779461775,0.776071979043314,"E","Before PSM"
"1934","No",-1.38759312012533,1.2504118018237,-1.60853125401175,"S","Before PSM"
"1945","No",2.66425706069611,-0.39263772921627,0.756666280865806,"E","Before PSM"
"1946","No",-0.211907738041277,1.85466431067651,-0.483756496524049,"S","Before PSM"
"1953","No",-0.781816656395817,1.30270911833548,-1.38282969541236,"S","Before PSM"
"1963","No",-0.417138012464958,1.67068676906341,-1.59226008836787,"S","Before PSM"
"1964","No",0.0872209201747106,-0.29077605890236,0.822582761136323,"S","Before PSM"
"1965","No",-0.180860936296583,-0.512142340883588,0.624133376166767,"S","Before PSM"
"1979","No",0.783742576894338,0.91423548403528,0.479265223697785,"S","Before PSM"
"1992","No",0.474547963425186,-0.229204774179165,0.252863720940392,"E","Before PSM"
"1993","No",-1.11150701007924,1.32942751038507,-1.42270622418173,"S","Before PSM"
"2004","No",-1.88352333119759,0.892045790333086,-2.12097153061157,"S","Before PSM"
"2006","No",0.836861714254402,-0.386433706240353,0.735591875239156,"E","Before PSM"
"2010","No",-1.00035703430184,1.56763297365805,-1.460127876339,"S","Before PSM"
"2021","No",1.81177373583711,-0.566880645082618,0.841258082801145,"E","Before PSM"
"2022","No",-1.32762185659896,1.11283878127034,-1.31252588400657,"S","Before PSM"
"2032","No",-0.153361474204359,1.18772616701502,-0.848675933737268,"S","Before PSM"
"2033","No",-1.6000696695656,1.60438497897734,-2.03872301998778,"S","Before PSM"
"2038","No",-1.45781225375885,1.04362208596066,-1.30903123527569,"S","Before PSM"
"2040","No",-2.04224707320311,0.922950734453835,-1.65251615066503,"S","Before PSM"
"2042","No",-0.0992114860051116,1.22715503503965,-1.40506053051744,"S","Before PSM"
"2054","No",0.774828749049668,-0.573833220615957,0.528585926541028,"E","Before PSM"
"2058","Yes",-0.362654513700096,-1.38873168312763,0.709734517866167,"S","Before PSM"
"2065","No",0.526696888230732,1.7608157609773,-1.33299671459842,"S","Before PSM"
"2067","No",0.0288262520494301,-0.778950136350681,0.408378125493673,"E","Before PSM"
"2068","No",-0.988077781658675,1.35306307969818,-1.24395164475931,"S","Before PSM"
"2080","No",0.8962265949342,-0.389014051438294,0.460102984357848,"E","Before PSM"
"2082","No",-1.51129522082686,0.509932162520768,-1.0025216308414,"S","Before PSM"
"2099","No",-1.30230537275441,1.06718013526782,-1.08228990455753,"S","Before PSM"
