"","AGN","lgm_tot_p50","sfr_tot_p50","color_gr","Galaxy","type"
"6636","No",0.982999980279239,-1.00001092830847,0.851417417210337,"E","Before PSM"
"6642","No",-0.395399187415204,-0.829334315215701,0.661631109210779,"E","Before PSM"
"6643","No",-0.380633765101075,-1.05208958230348,0.813863891516055,"E","Before PSM"
"6650","No",-0.443273113152383,-1.12536511292452,0.125808640086566,"E","Before PSM"
"6652","No",-0.0570375590257414,0.878685268308187,0.271848438211296,"E","Before PSM"
"6653","No",-0.306351866395504,-1.08074648450178,0.59686091430045,"E","Before PSM"
"6655","No",-0.161274770352173,-1.11390541204543,0.656153285365575,"E","Before PSM"
"6658","No",-0.116675311986504,-0.464496862228656,0.583582263534966,"E","Before PSM"
"6668","No",2.40912147799922,-0.792903737421075,0.852157937841266,"E","Before PSM"
"6682","No",0.948375519739746,-0.218842338384252,0.690262882920128,"E","Before PSM"
"6687","No",1.24477545514614,-0.590479621892919,0.61493773298959,"E","Before PSM"
"6693","Yes",1.95964019297469,-0.221512443589079,0.546114962845645,"E","Before PSM"
"6708","No",1.44903551701529,-0.225368171384855,0.765750338742417,"E","Before PSM"
"6711","No",1.56376315158749,-0.583386796348822,0.562406416725992,"E","Before PSM"
"6717","No",0.348238416483385,-0.742909708585984,0.43431663581251,"E","Before PSM"
"6719","No",-0.200629017094964,-0.723037557061571,0.374775733850701,"E","Before PSM"
"6720","No",0.560078263934742,-0.958026450087804,0.610022907706264,"E","Before PSM"
"6733","No",0.168142711050286,-0.893549695141727,0.59908754825234,"E","Before PSM"
"6745","No",2.13051887913983,-0.790712012252946,0.506197857603355,"E","Before PSM"
"6812","No",0.587759640880943,-0.215957650662965,0.54566354958435,"E","Before PSM"
"6824","No",2.5525613403568,-0.405677920216596,0.586858813723841,"E","Before PSM"
"6832","No",-0.280550276273693,-0.771972060815386,0.522905220331186,"E","Before PSM"
"6850","No",2.71922566573824,-0.293197921588143,0.834299217694109,"E","Before PSM"
"6865","No",2.09850186484062,-1.07860830933776,1.12563829331264,"E","Before PSM"
"6921","No",1.32918394738953,-0.809910963725717,0.786819672309973,"E","Before PSM"
"6931","No",-0.680611359302269,-1.23143237106104,0.497022502662645,"E","Before PSM"
"6949","No",-0.0859620208074247,-0.50872916562176,0.299663610402998,"E","Before PSM"
"6961","Yes",1.62606898907318,-0.568372395197052,0.500187467550972,"E","Before PSM"
"6979","No",0.549800074685279,-1.20340404391096,0.921898750685191,"E","Before PSM"
"6998","Yes",1.27203236409973,-0.931845598079444,1.02083940785946,"E","Before PSM"
"7001","No",-0.378844935703673,-1.43514296168789,0.736606287062338,"E","Before PSM"
"7015","No",1.40507276063853,-0.729589782564199,-0.48916331154162,"E","Before PSM"
"7059","No",0.943342542113161,-0.87245354352342,0.434570238768287,"E","Before PSM"
"7065","No",1.45018764442379,-0.544402393358289,0.384027169678147,"E","Before PSM"
"7095","Yes",0.518783592082912,-1.14640516453852,0.496571089401333,"E","Before PSM"
"7117","No",-0.445638006254032,-1.4811118152142,0.621703859850239,"E","Before PSM"
"7121","No",1.57892272275189,-0.844729941396715,0.451166016195588,"E","Before PSM"
"7190","Yes",3.67815949931366,-0.14132526493784,1.27043036489488,"E","Before PSM"
"7268","No",0.380558622205895,-1.10864858664218,0.428448263415383,"E","Before PSM"
"7280","No",-0.326968883179092,-1.64338617766243,0.658166892834594,"E","Before PSM"
"7287","No",2.63703047088485,-0.397916739621228,0.997279693266017,"E","Before PSM"
"7338","Yes",1.77390512706844,-0.576139695792889,0.610474320967568,"E","Before PSM"
"7369","No",1.05713028327317,0.229566016013601,0.590338246277382,"E","Before PSM"
"7373","No",0.0341927402416301,-1.36463290627899,0.646029455370194,"E","Before PSM"
"7380","No",-0.715144862414774,-1.13405551359117,0.217658558616772,"E","Before PSM"
"7389","Yes",2.60595334999782,-0.255226251175298,0.841668919589542,"E","Before PSM"
"7413","No",1.41774616213197,-0.547633243606131,0.66727123894768,"E","Before PSM"
"7414","Yes",0.0216709344598339,-0.50649154045011,0.371331805710982,"E","Before PSM"
"7417","Yes",0.536035184068,-1.05630090762654,0.695461743513995,"E","Before PSM"
"7427","No",-0.336398136443348,-1.62324117611709,0.67308889075364,"E","Before PSM"
"7440","Yes",1.58310676439327,-0.818810464408406,0.685992209144538,"E","Before PSM"
"7442","No",1.05218826307357,-0.835479815687129,0.621820517209917,"E","Before PSM"
"7446","Yes",0.996340402903914,-0.896864695396024,0.758284267723763,"E","Before PSM"
"7455","No",0.14676771570848,-0.914443121744483,0.578454411768778,"E","Before PSM"
"7457","No",1.68030993469942,-0.409660383022095,0.683730070778854,"E","Before PSM"
"7485","No",2.20158694875855,-0.378345615619908,0.734486166351865,"E","Before PSM"
"7499","No",2.79368947929778,-0.588148921714129,0.64557297004977,"E","Before PSM"
"7512","No",2.19249120605991,-0.497892939790502,0.801777174642804,"E","Before PSM"
"7532","Yes",1.25866162233273,-0.932281648112894,0.925094147928218,"E","Before PSM"
"7543","Yes",1.71927003259193,-0.698598355186815,0.659155944362197,"E","Before PSM"
"7567","No",2.57208686801654,-0.198598906831358,0.663756301980346,"E","Before PSM"
"7583","Yes",1.18695685072511,-0.559702394531967,0.390838945070832,"E","Before PSM"
"7599","No",-0.489843315769431,-1.35956478089021,0.479478250180674,"E","Before PSM"
"7600","No",0.692391001057645,0.993574762121475,0.349242988261149,"E","Before PSM"
"7670","No",-0.12731733094391,-0.581983021241137,0.325744138377083,"E","Before PSM"
"7679","No",-0.228401351468147,-1.224366320519,0.450942845594501,"E","Before PSM"
"7689","Yes",0.709066529338492,-0.648620901352995,0.536939607904953,"E","Before PSM"
"7699","No",1.3905195723207,-0.653083401695318,0.602516260214705,"E","Before PSM"
"7717","No",0.352755968690378,-0.842186316201591,0.530082183980232,"E","Before PSM"
"7719","Yes",0.739840458802227,-0.837958415877265,0.629017769095393,"E","Before PSM"
"7720","Yes",0.991853169839248,-0.670946153065587,0.632847173727913,"E","Before PSM"
"7723","No",1.04515422205329,1.43243336578676,0.181484633002034,"E","Before PSM"
"7759","No",2.76816076145693,-0.482219363588167,0.913443628138943,"E","Before PSM"
"7772","No",2.99716124346638,-0.249560023240636,0.90607392624351,"E","Before PSM"
"7798","No",0.524756463121687,-0.906887471164881,0.400354127972298,"E","Before PSM"
"7802","No",-0.141749242692424,-0.717185306612639,0.529397455999572,"E","Before PSM"
"7810","No",0.624445803098797,-0.926007372631588,0.73382679866682,"E","Before PSM"
"7844","No",1.18844248869922,-0.794285837527098,0.700995360009442,"E","Before PSM"
"7848","Yes",1.77063065969693,-0.602238947794989,0.505092148716074,"E","Before PSM"
"7855","Yes",-0.853854938569055,-1.55757229607956,0.522981301217931,"E","Before PSM"
"7944","No",0.846715435511262,-0.994064327852305,0.707898432466208,"E","Before PSM"
"7957","Yes",2.21950556187488,-0.737763808191236,0.838793062070813,"E","Before PSM"
"7962","No",-2.27214803373974,-1.3170805026312,1.55816320648199,"E","Before PSM"
"7973","No",0.0341927402416301,-1.00480875367652,0.582801166431122,"E","Before PSM"
"8006","No",2.06939548820497,-0.226538748974651,1.001479358214,"E","Before PSM"
"8024","No",0.316100125614852,-1.03053315564987,0.746694612643897,"E","Before PSM"
"8070","No",1.5114626310703,-0.826084339966393,0.712975563641239,"E","Before PSM"
"8095","No",2.7054001368363,-0.565215494954883,0.986420414698828,"E","Before PSM"
"8120","No",2.70691609395274,-0.27819142543698,0.577226973462724,"E","Before PSM"
"8126","Yes",0.343296396283794,-0.867599618151071,0.293795238005881,"E","Before PSM"
"8143","No",2.06542368055989,-0.789527537162084,0.757198847072975,"E","Before PSM"
"8146","No",3.43245316988103,-0.236306779723967,0.953401309854184,"E","Before PSM"
"8193","No",2.32265128407747,-0.58238209627175,0.998725230114063,"E","Before PSM"
"8215","Yes",2.44993104357379,-0.706992955830774,1.15870811874847,"E","Before PSM"
"8236","No",0.118388998488721,-1.37477170705675,0.743174603617451,"E","Before PSM"
"8237","No",0.561745816762828,-0.363472994479014,0.757751701516621,"E","Before PSM"
"8242","No",1.1102191014909,-0.573032520554535,0.776655265841659,"E","Before PSM"
"8290","Yes",1.43684722179911,-0.990320927565145,0.610403312139962,"E","Before PSM"
"8298","Yes",0.126726762629139,-0.801656613092517,0.0960356530760968,"E","Before PSM"
"8304","No",1.94896785487495,-1.42638626101615,0.756108354363049,"E","Before PSM"
"8307","No",0.254158117837106,-0.743851933658262,0.567255305240816,"E","Before PSM"
"8308","No",2.46169487079737,-0.66108020230876,0.556025766358172,"E","Before PSM"
"8335","No",-0.725210817667938,-1.10546746139815,0.606513042798051,"E","Before PSM"
"8381","No",-0.441878432605263,-1.50228956683877,0.57148033048437,"E","Before PSM"
"8432","No",1.30714193091649,-0.766768785416237,0.534484731292846,"E","Before PSM"
"8436","Yes",-0.132805095705426,-1.55549277092004,0.608724460572578,"E","Before PSM"
"8444","Yes",2.01388113860093,-0.679750028740941,0.796461656689341,"E","Before PSM"
"8448","No",0.928455843229721,-0.184782368271478,0.702258302729289,"E","Before PSM"
"8455","No",1.76444555466185,-0.426407636806793,0.691018619728421,"E","Before PSM"
"8459","No",1.71854237317604,-1.01638192956431,0.745949019953865,"E","Before PSM"
"8508","Yes",-0.342401326624451,-1.45941258854964,0.6815795177137,"E","Before PSM"
"8533","Yes",-0.141294455557493,-1.29526142595744,0.685982065026314,"E","Before PSM"
"8541","No",0.22614323032529,-0.565422044970727,0.691363519748316,"E","Before PSM"
"8559","No",2.26125502086164,-0.766360785384939,0.875758228907656,"E","Before PSM"
"8603","No",-0.111763610929235,-0.935107048329633,0.630229991224092,"E","Before PSM"
"8623","No",2.16565876509892,-0.533929542554906,0.736773665013155,"E","Before PSM"
"8708","No",1.53759773175774,-0.785494711852722,0.66916818905703,"E","Before PSM"
"8737","No",1.66845515004885,-0.742978558591265,0.664375093192494,"E","Before PSM"
"8746","Yes",-0.0719242579091864,-0.39003978901698,0.409057781415211,"E","Before PSM"
"8748","No",0.050322523960552,-0.741919033509988,0.263165073004841,"E","Before PSM"
"8768","No",2.29672841738634,-0.465792262328027,0.694320530212892,"E","Before PSM"
"8812","No",0.0691203922044102,-1.08198450959675,0.787352238517134,"E","Before PSM"
"8818","No",0.325013953459522,0.320650365500772,0.597327543739117,"E","Before PSM"
"8822","No",2.09610665259664,-0.657028251997931,0.679434036707658,"E","Before PSM"
"8825","Yes",0.805966508221351,0.150029214912253,0.537847506486708,"E","Before PSM"
"8857","No",0.395748512512622,-1.47775091495639,0.85180796576225,"E","Before PSM"
"8863","No",-0.28770559386329,-0.452881611337639,0.341634899587275,"E","Before PSM"
"8868","No",-0.228886457745406,-1.06323053315811,0.434022456383781,"E","Before PSM"
"8885","No",0.100227832233765,-0.803612463242552,0.553865069174776,"E","Before PSM"
"8887","No",2.24448853515381,-0.682546103955431,0.686935612140114,"E","Before PSM"
"8895","Yes",1.15906323978261,-0.465245287286068,0.516260822889336,"E","Before PSM"
"8904","Yes",0.750755350040598,-0.779754661412397,0.698875239298996,"E","Before PSM"
"8910","No",0.361942668816009,-0.767758185492135,0.788366650340298,"E","Before PSM"
"8919","No",3.01829368566956,-0.901402420744118,0.658704531100884,"E","Before PSM"
"8934","Yes",0.681627705530923,-0.554400944125288,0.79010129455796,"E","Before PSM"
"8966","No",-0.302622611889062,-1.47578996480596,0.619913422982325,"E","Before PSM"
"8969","No",-0.100818400548537,-0.896950120402577,0.29759928234284,"E","Before PSM"
"8989","No",0.111324638326108,-1.26213054841593,0.618396877306673,"E","Before PSM"
"9000","No",0.32055703953719,-0.729343707545322,0.650056670308241,"E","Before PSM"
"9013","No",1.63049558385319,-0.52163344161166,0.481999063561284,"E","Before PSM"
"9053","No",2.47827944165122,-0.660619927273452,0.373538151426423,"E","Before PSM"
"9117","No",0.989336681025961,-0.385857788696174,0.30546097397251,"E","Before PSM"
"9176","No",1.78294023148242,-0.888861519782093,0.892729338709524,"E","Before PSM"
"9193","Yes",-0.574312446297476,-1.26393212355413,0.216385471778691,"E","Before PSM"
"9194","No",1.7192397134496,-0.857505442376737,0.654631667630811,"E","Before PSM"
"9199","No",0.835588310276592,-0.96184762538093,0.800412790740624,"E","Before PSM"
"9211","No",1.59784186756507,-0.841987416186333,0.68808189750031,"E","Before PSM"
"9214","Yes",0.129819315146679,-0.525184316884051,0.500572944043791,"E","Before PSM"
"9217","No",0.901926593692014,-0.915997346863709,0.758984211881768,"E","Before PSM"
"9269","No",1.58380410466683,-0.521774966622517,0.490733149358915,"E","Before PSM"
"9270","No",-0.0097396969928088,-1.13630078876341,0.677410285120397,"E","Before PSM"
"9304","No",-0.0872051056429017,-1.01667262958661,0.624016718807107,"E","Before PSM"
"9312","Yes",1.54284294338061,-0.477277463209069,0.407728901926852,"E","Before PSM"
"9440","No",1.55748708912543,-0.743187658607305,0.811251781071355,"E","Before PSM"
"9722","No",2.0405923029926,-0.721141631916133,0.607821634049971,"E","Before PSM"
"9745","No",1.48444827525534,0.156120145379495,0.815887643103298,"E","Before PSM"
"9762","No",2.78204692864352,-0.472718062859313,0.685845119430178,"E","Before PSM"
"9834","No",0.733867587763452,-0.845533191458333,0.576395155767723,"E","Before PSM"
"9851","No",1.36811372613971,0.429083386318778,0.962825195691577,"E","Before PSM"
"9863","No",2.52160549603908,-0.603260222873332,0.874500358246894,"E","Before PSM"
"9941","No",1.93271679458671,-0.765664635331537,0.907149202776083,"E","Before PSM"
"9942","Yes",1.92110456307478,-0.590922046926858,0.661057966530668,"E","Before PSM"
"9950","No",0.660707497324048,-0.947896574310731,0.783654707421628,"E","Before PSM"
"9991","No",2.48461614239794,-0.620221549174452,0.923973222863618,"E","Before PSM"
"10008","Yes",0.965172324589903,-0.939990298704232,0.684952437025777,"E","Before PSM"
"10014","Yes",0.866331920597999,-0.392616436714637,0.678302967524798,"E","Before PSM"
"10020","No",2.12727473091066,-0.542635243222729,0.866968350459747,"E","Before PSM"
"10041","No",1.62706952077004,-0.857478667374683,0.79722246555671,"E","Before PSM"
"10096","No",2.87800701411419,-0.335537232336034,0.680950582383319,"E","Before PSM"
"10114","Yes",0.628599525597843,-1.31747065266113,0.767393685895989,"E","Before PSM"
"10131","No",2.17454227380126,0.132737791085811,0.711727837098737,"E","Before PSM"
"10132","No",0.107110277542402,-1.0049362536863,0.869108759406677,"E","Before PSM"
"10141","No",1.69759184582683,-0.697814230126664,0.790126654853548,"E","Before PSM"
"10176","No",3.17704471490319,-0.48689096394653,0.661955720994199,"E","Before PSM"
"10192","No",1.15697121896192,-0.67711205353858,0.35063780451802,"E","Before PSM"
"10239","No",1.27382119349713,-0.74473678372614,0.815243491595581,"E","Before PSM"
"10261","No",0.371887347499857,-1.05432593247503,0.439966909667634,"E","Before PSM"
"10263","No",1.8899668039031,-0.685499004181951,0.687143566563864,"E","Before PSM"
"10264","No",0.14100707866601,1.10384314558027,-0.325117703555374,"E","Before PSM"
"10273","No",-0.171158810751366,0.516295433008901,0.908680964629107,"E","Before PSM"
"10296","No",2.85969425214759,0.17057902898865,0.304923335706228,"E","Before PSM"
"10308","Yes",0.719617590868915,-0.768677460562653,0.606695636926232,"E","Before PSM"
"10312","No",1.73985673023319,-0.47538153806363,0.576263282230691,"E","Before PSM"
"10334","No",0.14522143944971,-1.17254649154385,1.33599180102728,"E","Before PSM"
"10374","Yes",2.27001725299467,-0.371514802595909,0.378944966443995,"E","Before PSM"
"10407","No",0.394262874538513,-1.05922193285061,0.183543889003097,"E","Before PSM"
"10411","No",-0.433874179030454,-1.18335849237325,0.490063637555601,"E","Before PSM"
"10415","No",0.706398444813556,-0.910270046424362,0.364307003835435,"E","Before PSM"
"10425","No",1.66214876844446,-0.785209111830813,0.599183917375542,"E","Before PSM"
"10441","No",0.578633579039974,-0.887434794672647,0.660479751791462,"E","Before PSM"
"10450","Yes",0.0778826243374369,-1.2491306474187,0.628312752878276,"E","Before PSM"
"10451","No",0.303911830398676,-0.852532941995291,0.39587549977293,"E","Before PSM"
"10460","No",1.67072908572351,-0.649051851386053,0.483693131306004,"E","Before PSM"
"10479","No",0.909870208982162,-0.940297573727804,0.697155811258706,"E","Before PSM"
"10511","No",1.48096157388753,-0.490978614260098,0.160983370055486,"E","Before PSM"
"10520","No",0.394869257385088,-0.899160970572174,0.565084463939195,"E","Before PSM"
"10526","No",0.939219138756443,-0.674782628359887,0.672201280408351,"E","Before PSM"
"10529","No",0.690723448229565,-0.667895077831536,0.427677310429754,"E","Before PSM"
"10530","No",0.169598029882072,-0.0815049378489629,0.335583933061968,"E","Before PSM"
"10532","No",0.657372391667877,-0.754496909474849,0.806179721955427,"E","Before PSM"
"10540","No",-0.0652843657391765,-0.930486447975183,1.38598201567381,"E","Before PSM"
"10541","No",0.677443663889545,-0.462683812089575,0.760703639922076,"E","Before PSM"
"10545","No",-0.471136404952555,-1.23795654656152,0.876133561282233,"E","Before PSM"
"10549","No",-0.220579012747316,-1.09563338564377,0.437801140425135,"E","Before PSM"
"10551","No",0.353210755825309,-1.10408536129213,0.760379028138657,"E","Before PSM"
"10553","No",0.606618147409462,-1.16688931610988,0.969768844621258,"E","Before PSM"
"10554","No",0.720133016288502,-1.00333867856375,0.531862476729912,"E","Before PSM"
"10585","No",4.05987750123331,-0.0987174391693511,0.944433909337233,"E","Before PSM"
"10586","No",0.748966520643196,-1.29881357622992,0.820422063952917,"E","Before PSM"
"10598","No",2.40117786270907,-0.226567691476872,0.601623577810304,"E","Before PSM"
"10645","No",3.18271439451867,-0.246405545498653,0.971620146198572,"E","Before PSM"
"10655","No",-0.402615143289461,-0.679201778698885,0.800671465755559,"E","Before PSM"
"10662","No",1.93408115599151,-0.831244265362216,0.642580455171372,"E","Before PSM"
"10668","No",2.28308480333838,-0.50037663998103,0.670431131776904,"E","Before PSM"
"10683","No",1.47183551204655,-0.737845408197496,0.52107927904946,"E","Before PSM"
"10689","Yes",1.16809834419659,-0.438333860221666,0.388074672852642,"E","Before PSM"
"10720","No",1.4096812702725,-0.930733797994157,0.828963411504134,"E","Before PSM"
"10726","Yes",1.76717427747144,-0.0543582732665151,0.383631549067086,"E","Before PSM"
"10734","No",2.47027518807642,-0.45177618625284,1.18500167320539,"E","Before PSM"
"10774","No",3.43305955272761,-0.43833768522196,1.37777035196514,"E","Before PSM"
"10795","No",2.16453695683276,-0.913234421651762,1.22708454769021,"E","Before PSM"
"10812","No",0.523574016570865,0.47141619456617,1.91110244006342,"E","Before PSM"
"10832","No",0.675867068488448,-1.20714361919783,0.624047151161798,"E","Before PSM"
"10870","No",1.00025157226433,-0.44433018568165,0.529534401595708,"E","Before PSM"
"10882","Yes",1.83994021906057,0.0112964542699246,0.86798783434205,"E","Before PSM"
"10888","No",2.5406762365639,-0.633058250159168,0.902706078990536,"E","Before PSM"
"10903","No",0.354938946938051,-0.741796633500598,0.547012717309167,"E","Before PSM"
"10910","Yes",0.805754274225046,-1.32674500337257,0.705113872011569,"E","Before PSM"
"10917","Yes",2.11260026602351,-1.03092458067989,1.03799818384864,"E","Before PSM"
"10963","No",1.30035044303484,-0.664740727589563,0.926615765663,"E","Before PSM"
"10969","No",0.781135130654057,-0.992002652694152,0.842561601993943,"E","Before PSM"
"10992","No",1.59205091138026,-0.719778656811577,0.580965081031154,"E","Before PSM"
"11011","Yes",0.301365022443056,-1.12940686323457,0.551369616089754,"E","Before PSM"
"11052","No",1.05852496382029,-0.866110418036833,0.659947185584292,"E","Before PSM"
"11072","No",2.57202622973189,-0.881395119209338,0.899906302358561,"E","Before PSM"
"11073","No",0.875943088716232,-0.565354469965544,0.535844043135922,"E","Before PSM"
"11079","No",1.77405672278008,-0.470270062671524,0.964965604638471,"E","Before PSM"
"11081","No",1.80968171501642,-0.590510221895267,0.493654655409671,"E","Before PSM"
"11121","No",1.96737157426854,-0.539603292990145,0.961202136774463,"E","Before PSM"
"11123","No",-0.12531626755021,-0.552156943953148,0.724387696652072,"E","Before PSM"
"11129","Yes",0.223353869231044,-0.840444666067988,0.189635432001328,"E","Before PSM"
"11131","Yes",2.03607475078561,-0.433616359859782,0.58008761480409,"E","Before PSM"
"11200","Yes",-0.108610420127041,-1.54548912015265,0.679038416096606,"E","Before PSM"
"11201","No",3.44185210400296,-0.194988999054439,0.854906993882092,"E","Before PSM"
"11219","No",0.986244128508422,-1.14256231424373,0.798485408276566,"E","Before PSM"
"11238","No",1.16837121647755,1.14847924150435,0.463780227216887,"E","Before PSM"
"11239","No",0.579937302160112,-1.2981289011774,0.790912824016504,"E","Before PSM"
"11258","No",-0.858675682199335,-1.72936198425772,1.87907745880549,"E","Before PSM"
"11276","No",3.019809642786,-0.291112658928181,0.913824032572641,"E","Before PSM"
"11283","No",0.795961191252842,1.17508785604553,0.359437827084154,"E","Before PSM"
"11299","No",2.14128217466656,-0.64015490070356,1.29181923818672,"E","Before PSM"
"11336","No",0.0636326274428996,-1.00792612891566,0.757721269161912,"E","Before PSM"
"11354","No",-0.780512933275679,-1.13950486400919,0.210664189095934,"E","Before PSM"
"11366","No",1.39155042315988,-0.613309773644243,0.507896997407188,"E","Before PSM"
"11379","No",-1.07318361417563,-1.81760601602701,0.354137525308,"E","Before PSM"
"11419","No",0.166990583641792,-0.848539641688961,0.582334536992455,"E","Before PSM"
"11430","No",0.791807468753797,-0.621471049270303,0.520485848132909,"E","Before PSM"
"11432","No",-0.505215120930134,-0.970035676009043,0.561219554892854,"E","Before PSM"
"11473","Yes",0.20234270359718,-0.924541122519111,0.12347549289324,"E","Before PSM"
"11475","No",-0.410680035148919,-1.00264252851035,0.528580854481916,"E","Before PSM"
"11487","No",2.14110025981259,-0.15944900882813,0.834679622127807,"E","Before PSM"
"11523","No",-0.0175923548559681,-0.70410635560934,0.289225312742441,"E","Before PSM"
"11554","No",0.281566622502347,-1.45608866329465,0.783314879460854,"E","Before PSM"
"11591","No",1.42126318264211,-0.556344044274345,0.661235488599727,"E","Before PSM"
"11615","No",3.06416654801304,-0.0493690703837885,1.01975398720868,"E","Before PSM"
"11639","No",3.21018353746857,-0.242742215217636,0.743372413922977,"E","Before PSM"
"11680","No",-0.306624738676464,-1.62133887597116,0.65951606055941,"E","Before PSM"
"11763","No",0.764186730092256,-0.00737247966218793,0.821821952268936,"E","Before PSM"
"11769","No",1.49675784704084,-0.239439582464287,1.00730715413819,"E","Before PSM"
"11770","Yes",0.847321818357842,-1.05151200725917,0.648357530504417,"E","Before PSM"
"11783","No",0.277776729711245,-1.27306749925492,0.786033503146981,"E","Before PSM"
"11784","No",0.318950124993759,0.517320788087557,0.392472148106144,"E","Before PSM"
"11788","No",0.124270912100507,-1.09443361055173,0.628191023459495,"E","Before PSM"
"11789","No",-0.351254516184466,0.616073115662947,0.23550206258661,"E","Before PSM"
"11813","No",2.55680602028283,-0.169713014615493,0.73836121951644,"E","Before PSM"
"11825","No",1.0914818715317,-0.893107270107788,0.830642263071527,"E","Before PSM"
"11907","No",0.405753829481131,-0.639006125615436,0.658415423731295,"E","Before PSM"
"11909","No",1.30359459126402,-0.56872812022434,0.778247892404047,"E","Before PSM"
"11969","No",1.0611627292029,-0.675578228420918,0.625933957152923,"E","Before PSM"
"11971","Yes",0.210134723175684,-0.610092948397477,0.545841071653392,"E","Before PSM"
"11996","No",1.60718016340234,-0.778273111298746,0.710054057590474,"E","Before PSM"
"12015","No",2.59070282140643,0.734351164486174,0.714563118144514,"E","Before PSM"
"12021","No",1.32593979916035,-0.523158341728637,0.658805972283208,"E","Before PSM"
"12045","No",2.1678417433466,-0.517186241270511,1.07620600516888,"E","Before PSM"
"12083","Yes",0.377678303684655,-1.16764666616798,0.796694971408661,"E","Before PSM"
"12107","No",0.722831419955765,-0.765274485301608,0.528550422127225,"E","Before PSM"
"12153","No",2.69788098953876,-0.414054925859205,0.680620898540787,"E","Before PSM"
"12167","No",1.32193767237295,-0.882399819286409,0.863544710556512,"E","Before PSM"
"12201","No",0.883795746579392,-0.743992183669021,0.443268820152106,"E","Before PSM"
"12205","Yes",1.44391158196173,-0.906402971127715,0.719736618442775,"E","Before PSM"
"12229","No",2.22320449723899,-0.698127880150725,0.639978488844896,"E","Before PSM"
"12263","No",-0.407466206062069,-1.02636773033033,0.46901459222452,"E","Before PSM"
"12276","No",-0.476290659148451,-0.931860898080618,0.372194055760692,"E","Before PSM"
"12284","No",2.17329918896578,-0.411419628157048,0.712889338636269,"E","Before PSM"
"12312","Yes",0.706913870233148,-1.22313722042472,0.852543414334076,"E","Before PSM"
"12314","No",1.22946428827009,-0.795659012632435,0.652658636634698,"E","Before PSM"
"12335","No",1.68006738156079,-0.467281462442265,0.842916646132044,"E","Before PSM"
"12349","No",1.39079244460166,-1.4639095138946,1.01275454562868,"E","Before PSM"
"12380","Yes",0.394899576527416,-1.16697984111683,0.562594082913285,"E","Before PSM"
"12386","No",0.580755919002991,-0.406206152757117,0.860714501569828,"E","Before PSM"
"12409","No",0.85311277454264,-1.38554163288292,0.726928798269148,"E","Before PSM"
"12425","No",1.88969393162214,-0.793539962469881,0.595161774496617,"E","Before PSM"
"12431","No",0.696787276695323,-1.08739051001145,0.643721668472447,"E","Before PSM"
"12439","No",-0.441544922039642,-1.01064697912438,0.248973451598499,"E","Before PSM"
"12447","No",0.709581954758078,-1.16702446612025,0.589207177094522,"E","Before PSM"
"12462","No",1.28006693681687,-0.67430450332321,1.02285808738761,"E","Before PSM"
"12467","No",-0.28388538192986,-1.08907096014036,0.34387167765739,"E","Before PSM"
"12471","No",-0.132047117147208,-1.36418793124486,0.556203288427213,"E","Before PSM"
"12531","No",1.57452644711422,-0.952259624645425,1.33026544628541,"E","Before PSM"
"12543","No",2.13640079275162,-0.702719155502926,0.475080774927164,"E","Before PSM"
"12549","No",0.834466502010425,-1.08421830976811,0.570308684828613,"E","Before PSM"
"12551","No",0.0862507076201879,-0.959232600180329,0.593102518495553,"E","Before PSM"
"12554","No",2.62778313247456,-0.47331221290489,0.518741059797031,"E","Before PSM"
"12571","No",0.221868231256929,-0.738818233272122,0.505629786982365,"E","Before PSM"
"12604","No",1.23501269131627,-0.47560848808104,0.853715059989851,"E","Before PSM"
"12623","Yes",1.07944517202717,-0.795423137614341,0.520044578989829,"E","Before PSM"
"12624","No",2.42770711224678,-0.233805994532129,0.470774596737752,"E","Before PSM"
"12642","No",2.88049318378514,-0.220450623507625,0.693585081641085,"E","Before PSM"
"12670","Yes",-0.086143935661396,-1.23269972115826,0.660287013545066,"E","Before PSM"
"12680","No",2.30000288475785,-0.719368106780084,0.76870227714789,"E","Before PSM"
"12727","Yes",1.13426218135764,-0.941298448804582,0.735170894332525,"E","Before PSM"
"12755","Yes",2.91014530498272,-0.465331987292719,0.705910185292777,"E","Before PSM"
"12773","No",1.28791959468003,-0.79276731241061,0.726654907076904,"E","Before PSM"
"12783","Yes",2.0234316684345,-0.475466963070183,0.806565198448246,"E","Before PSM"
"12802","No",1.85425085423977,-0.68306375399514,1.00170760087422,"E","Before PSM"
"12812","No",1.19614355085073,-0.157616706187573,0.779723861606775,"E","Before PSM"
"12821","Yes",0.208285255493627,-0.868909043251518,0.663370825487545,"E","Before PSM"
"12841","No",1.12528771522832,-0.515920166173389,0.427469356006013,"E","Before PSM"
"12844","Yes",0.536489971202937,-1.12159493763531,0.699975876127147,"E","Before PSM"
"12852","No",-0.408436418616586,-1.40503128437799,0.520303254004728,"E","Before PSM"
"12859","Yes",1.14032600982341,-1.10658436148383,0.807082548478052,"E","Before PSM"
"12948","No",-0.195838592607011,-1.47800973997624,0.819610534494401,"E","Before PSM"
"12953","No",1.12119463101393,-1.36139440603056,0.872065769871262,"E","Before PSM"
"12994","Yes",0.583151131246967,-0.496953264718419,0.516047796406456,"E","Before PSM"
"13021","No",-0.154119452762577,-1.40433768432478,0.680230349988847,"E","Before PSM"
