"bpt","lgm_tot_p50","logM200_L","RprojLW_Rvir","sfr_tot_p50","color_gr","zoo","distance","weights"
0,-0.051549794,1.63561594,-0.949273668,-0.878706144,0.41368857,"E",0.7371342,1
1,1.760898215,0.433714884,-0.585294928,-0.852002542,0.78882821,"E",0.7754147,1
1,1.488783913,-0.807089566,-0.86367869,-0.6204701742,0.52988437,"E",0.76344479,1
1,-0.401220463,0.433714884,-0.818159436,-0.8173760893,0.35275793,"E",0.74294415,1
0,0.728197908,-0.317762119,-0.995718223,-1.0143674294,0.8129357,"E",0.78140644,1
1,0.384015004,-0.810434982,-0.695719395,-0.4021779174,0.40775426,"E",0.79748975,1
1,0.831525545,-0.810434982,-0.559198932,-0.9778004266,0.70378499,"E",0.76178745,1
0,1.655478557,1.252376119,-0.969406109,-0.6599709522,0.77830876,"E",0.80313285,1
0,0.154286863,1.252376119,-0.657149167,-1.0922737604,0.45907336,"E",0.70529333,1
0,0.491587321,1.218921959,-0.505579974,-1.035174156,0.64538023,"E",0.7488908,1
0,-0.038573201,-0.145111062,-0.923567833,-1.3132886523,0.62289579,"E",0.71155107,1
0,-0.096664678,-0.145111062,-0.735372439,-1.3396033794,0.64957482,"E",0.7150224,1
1,0.356303308,-0.672376216,-1.019141826,-0.8449199164,0.76042468,"E",0.80370745,1
0,0.64967133,-0.690344894,-1.035643973,-0.9773643766,0.56294913,"E",0.73558845,1
1,1.15339356,0.175186654,-0.736402108,-0.8534904671,0.71702307,"E",0.77541039,1
1,2.599374096,0.175186654,-0.947684721,-0.5382709179,0.98115055,"E",0.83415333,1
1,2.213714606,0.837130668,-0.751110975,-0.5564422193,0.71810342,"E",0.79336467,1
0,-0.032145543,2.539395594,-0.588402547,-0.1245993037,0.44044368,"E",0.84621479,1
0,0.422853826,2.539395594,-0.634242664,-1.0503262572,0.91275383,"E",0.80270193,1
1,0.224202805,1.301729627,-0.773571845,-1.3730389819,0.41177133,"E",0.63806287,1
0,0.460025094,-0.558839005,-0.810507263,-1.1904156179,0.73139728,"E",0.74369312,1
0,1.798039164,0.772050256,-0.796367201,-0.7704063607,0.77271935,"E",0.78327242,1
0,1.632708881,-0.636645794,-0.923981053,-0.7977742378,0.79637543,"E",0.78792499,1
1,1.069288259,-0.199258517,-0.899688857,-0.8297894903,0.85289339,"E",0.80701569,1
1,1.753136515,-0.199258517,-0.970702416,-0.5751375457,0.42366531,"E",0.74049701,1
1,2.156775256,-0.071477421,-0.993784448,-0.3417347528,0.8090708,"E",0.83806309,1
0,2.683540035,0.046301915,-0.959732358,-0.7574051847,0.63153858,"E",0.73215141,1
1,0.183848027,-1.51131688,-0.916221221,-0.7002622303,0.33880469,"E",0.7432263,1
1,2.611441115,-1.375086022,-0.956278784,-0.4422889105,0.92514994,"E",0.8361788,1
1,0.025521466,-0.226366734,-0.438462749,-1.2154884948,0.72046699,"E",0.74878475,1
1,0.914478719,-0.893104695,-0.9808585,-0.5593096945,0.35115008,"E",0.7493336,1
1,0.028310827,-0.893104695,-0.983622804,-1.1746158167,0.39269025,"E",0.6774273,1
0,2.189398654,-0.058820023,-0.728756979,-0.566240595,0.78276203,"E",0.80475201,1
1,-0.338005051,-1.118972009,-0.744064539,-0.8805204691,0.42730198,"E",0.74760626,1
1,2.285267782,-1.336148138,-0.943351387,-0.2929939216,0.3997049,"E",0.76620081,1
1,2.753880445,0.650546126,-0.70807384,-0.4666312124,0.74777496,"E",0.79914647,1
0,-0.130955628,-1.336148138,-0.89465167,-1.3109758022,0.66027687,"E",0.72348112,1
0,-0.056552453,1.990954302,-0.914491696,-1.3020393265,0.79567549,"E",0.75359968,1
1,-0.79300442,-1.029370042,-0.472981822,-1.0566132827,0.402175,"E",0.72506818,1
0,1.670607809,-0.741077955,-0.807173158,0.0652457884,0.44029152,"E",0.8358644,1
0,2.417065093,-0.793914835,-1.000455259,-0.5297500922,1.04300431,"E",0.84824749,1
1,-1.708309008,-1.07606791,-1.020093541,-1.9717152778,0.31762377,"E",0.55383078,1
1,2.710129923,-0.941044161,-1.012388999,-0.2284047116,0.91433631,"E",0.8565019,1
0,0.177541645,-0.027331726,-0.909762009,-1.2771678996,0.55015232,"E",0.69381714,1
1,0.507717105,1.894351104,-0.596703034,-1.0576562327,0.71043446,"E",0.75906415,1
1,0.709248444,0.764462714,-0.620046062,-0.6342707753,0.52395006,"E",0.77948021,1
0,0.121117721,-0.62385044,-0.799219877,-1.1381622889,0.75122903,"E",0.76512256,1
0,0.572842623,-1.153598789,-0.824741473,-1.0047335287,0.71182928,"E",0.76590267,1
0,2.060693894,-0.493689615,-0.951721194,-0.4334008848,0.79774996,"E",0.82716572,1
0,1.539022731,1.78822899,-0.817037655,-0.8466182165,0.65434763,"E",0.7534564,1
0,0.405844787,1.78822899,-0.976253287,-1.2724312742,0.78701748,"E",0.74421183,1
0,2.244700769,1.78822899,-0.891760208,-0.4660332373,0.61981198,"E",0.7863335,1
1,0.781620237,-0.782188634,-0.979929164,-0.89130187,0.65449472,"E",0.76597175,1
1,0.218290572,1.28110531,-0.777445854,-1.0672595335,0.80715863,"E",0.78476029,1
0,1.081112725,1.28110531,-0.780068414,-0.7527973343,0.64530415,"E",0.77752282,1
0,-0.029022672,-1.507281687,-0.969503756,-1.5801474478,0.12602674,"E",0.52247113,1
0,-0.275365703,-0.283066362,-0.952514954,-1.2981544012,0.74543167,"E",0.7489574,1
1,2.229086411,-1.516766114,-0.821490559,-0.9907200026,0.96614739,"E",0.77948055,1
1,0.12751506,-1.590641177,-0.446872457,-1.060927883,0.49162076,"E",0.71938964,1
0,0.616926656,-1.576811158,0.897744528,-1.0472394819,0.81422908,"E",0.77953048,1
1,1.052491454,-1.592400107,-0.171915451,-0.6033838979,0.55846035,"E",0.78266351,1
1,-0.182073702,-1.592400107,0.116755497,-1.0652628833,0.43890178,"E",0.71492641,1
1,-0.354468345,-1.359255651,-0.244598103,-1.0409894315,0.44833074,"E",0.726224,1
1,-0.003190762,-1.485277817,0.280568174,-0.9317104481,0.34952702,"E",0.71169643,1
1,-0.031387565,-1.513627631,2.051676993,-1.5219232933,0.75776185,"E",0.70716702,1
1,1.02541646,-1.475345035,-0.291033751,-0.5223257667,0.7675357,"E",0.83199933,1
0,0.124937933,-1.265928891,1.314434635,-1.0722269338,0.39054477,"E",0.69285092,1
0,1.765688639,-1.265928891,1.692667478,-0.1753962001,0.67496555,"E",0.84341993,1
1,1.313660547,-1.380086901,0.735779999,0.2136837223,0.36877549,"E",0.84827388,1
1,1.74270673,-1.434441289,1.453131253,-0.9131477216,0.85940591,"E",0.78112225,1
1,1.128804736,-1.217851469,1.044276863,-0.4277273894,0.07056377,"E",0.70017657,1
1,-0.587743826,-0.980671821,1.618393397,-0.9915564027,0.22890839,"E",0.68850414,1
1,1.311356292,-0.849683264,-0.103521298,-0.369805155,0.60613771,"E",0.81767678,1
1,-0.049154582,-0.849683264,-0.070115481,-1.1501421898,0.42383776,"E",0.69219242,1
1,0.681658025,-1.108763316,1.194190021,-0.839241066,0.5589067,"E",0.75623185,1
1,0.073516668,-1.173395374,1.964803777,-0.7022614305,0.27308602,"E",0.73095749,1
1,1.940508814,-0.974601788,0.893614977,-0.6130751736,0.61493773,"E",0.77104558,1
1,-0.041574796,-1.294520127,2.148574398,-1.4238145858,0.61908668,"E",0.69089031,1
0,-0.002463103,-1.048649295,1.306570254,-0.9123686966,0.49117949,"E",0.74769679,1
1,-0.541628411,-1.155392208,0.075683775,-0.0231091684,0.35639459,"E",0.85385392,1
0,1.055735603,-1.216713338,-0.294292784,-0.7452850338,0.53809604,"E",0.75684258,1
1,-0.035238096,-1.153598789,1.471456518,-0.8663042181,-0.10383898,"E",0.60633944,1
0,0.535307525,-0.973394679,1.212777109,-1.0240905802,0.47528366,"E",0.71020294,1
1,2.189034824,-1.293071596,0.200035692,0.1044318964,0.72063437,"E",0.87184758,1
0,1.257175984,-1.138078818,1.282185545,-0.8948705952,0.70647318,"E",0.76435491,1
0,-0.008769484,-1.138078818,1.92805828,-1.1966274184,0.73646427,"E",0.75618759,1
1,-0.237466775,-1.091001572,1.061766124,-1.1620927657,0.46843638,"E",0.7066205,1
0,-0.577950743,-1.060099585,-0.026483774,-1.3656567314,0.5455824,"E",0.69915971,1
1,0.555469754,-1.147804666,0.040608634,-0.9161414219,0.56253322,"E",0.74806864,1
1,0.292542152,-0.861099065,1.052839304,-1.0416205565,0.53047273,"E",0.72717384,1
1,1.606361547,-1.26948124,-0.150426306,-0.2648271294,0.27786897,"E",0.76199763,1
0,0.030645401,-1.062893179,2.465946866,-1.2525234227,0.74342821,"E",0.74775521,1
1,0.320587359,-0.999226809,0.684226411,-0.7577787597,0.69454877,"E",0.80406729,1
0,0.751149499,-0.892759807,-0.126912633,-0.4779544883,0.74586279,"E",0.83902829,1
1,1.003040933,-0.992363533,1.909149115,-0.6456514261,0.45405709,"E",0.75574491,1
1,-0.191442317,-0.992363533,2.421932104,-0.6028063228,0.05477952,"E",0.70384103,1
1,-0.639256049,-0.912970258,0.112195435,-0.7574498097,0.5600682,"E",0.80050926,1
1,-0.126165204,-0.912970258,0.854077394,-1.1822148173,0.34921763,"E",0.66955882,1
1,-0.050427986,-0.682481442,0.514453528,-1.0924803104,0.5015975,"E",0.72135577,1
1,0.83452714,-0.791155729,0.809411831,-0.5690188202,0.55858208,"E",0.79273653,1
0,1.430753074,-0.875136017,0.248274383,-0.6079649732,0.51566739,"E",0.76383918,1
1,1.243107902,-0.875136017,1.507551478,-0.5305852173,0.13046986,"E",0.69303191,1
1,0.18409058,-1.007469638,1.154374412,-0.9396320237,0.37892975,"E",0.71197645,1
1,-0.150844985,-1.007469638,1.383379442,-0.6251124495,0.26894722,"E",0.74880461,1
1,0.925272333,-0.833335561,2.030276262,-0.6506889515,0.82155821,"E",0.82742915,1
1,-0.452823643,-0.833335561,-0.059800576,-0.5215977416,0.23207842,"E",0.76496261,1
0,-0.352740154,-1.514627807,-0.502801098,-1.0050140287,0.62715632,"E",0.77136013,1
1,-0.303774739,-1.126490572,0.916294287,-1.3655062813,0.71489787,"E",0.73176058,1
1,-0.810407608,-0.798639804,1.080037002,-0.3518643736,0.46340997,"E",0.83851834,1
0,1.160154729,-0.688585964,1.560329394,-0.683671929,0.59438575,"E",0.77548597,1
0,0.627295802,-0.774359671,0.652069624,-0.8149204391,0.5767147,"E",0.76521804,1
1,1.911584352,-0.749044874,0.117972368,-0.5448677684,0.55322092,"E",0.76927609,1
1,1.323059481,-0.784016542,-0.135414156,-0.6079968482,0.60583339,"E",0.78496197,1
0,0.288236834,-0.774152738,2.44086148,-0.9032498959,0.39634213,"E",0.71948661,1
1,-0.723785818,-0.585843755,1.268602055,-1.2126363196,0.18049051,"E",0.63789512,1
1,1.323544587,-0.681929621,0.851028158,-0.4564184616,0.56540908,"E",0.79851384,1
1,1.440121689,-0.746492701,2.12219093,-0.9359268734,-3.96620185,"E",0.01250365,1
1,0.544191033,-0.650027458,-0.613172195,-1.0285301305,0.49456255,"E",0.71380771,1
1,0.167596966,-0.718211864,1.66633399,-0.8278502151,0.35569972,"E",0.72625955,1
1,0.664315475,-0.704002468,-0.490834974,-0.6879980044,0.59624212,"E",0.78715184,1
1,0.38453043,-0.626126702,2.291562874,-0.6059109481,0.59326482,"E",0.80439553,1
1,1.420383928,-0.626126702,1.100835704,-0.5048047153,0.64413758,"E",0.80445884,1
0,-0.488933741,-0.694345598,1.940656864,-1.099932686,0.47609011,"E",0.72643668,1
1,-1.137035728,-0.782223123,2.121702725,-0.9614536504,0.58353154,"E",0.78793272,1
0,0.303184171,-0.672686616,0.82716624,-0.6886712044,0.51738175,"E",0.77997896,1
0,-0.185742318,-0.522694716,0.49786626,-1.061116583,0.61473485,"E",0.75581987,1
1,1.981621571,-0.499000894,0.134798798,-0.4578783367,0.46999857,"E",0.76334901,1
0,0.261101201,-0.509864874,0.697305871,-0.9024109458,0.33984446,"E",0.70685042,1
1,0.413545849,-0.61650432,1.747722956,-1.3050623517,0.68651463,"E",0.71524375,1
1,1.896151909,-0.746492701,0.544081623,-0.657338077,0.77756824,"E",0.79794319,1
0,1.273366406,-0.595293693,-0.039745683,-0.3526001761,0.6171948,"E",0.82255278,1
0,1.050823902,-0.511589315,0.682950187,-1.1189518624,0.9821396,"E",0.79208891,1
1,-0.349041219,-0.608020069,2.242162484,-1.2384856716,0.62070466,"E",0.73264664,1
1,0.039256037,-0.412571899,1.75593817,-1.2800774498,0.78935063,"E",0.75320625,1
0,0.761033539,-0.342145719,0.008468357,-1.3154969525,0.85543956,"E",0.74296249,1
1,1.213061632,-0.359562575,1.255089974,-0.3120366855,0.55834877,"E",0.81874557,1
0,0.021943807,-0.297862067,-0.05698854,1.298033183,-0.79751915,"E",0.81184135,1
1,1.267848322,-0.449302497,0.219516906,-0.6246445245,0.72729906,"E",0.80704568,1
1,0.81121172,-0.264511374,0.235483563,-0.6342911753,0.62284,"E",0.79646525,1
1,1.304958953,-0.319486561,1.623326392,-0.4978572398,0.5258318,"E",0.78545187,1
0,0.010119341,-0.324866817,0.315334275,-1.3908252333,0.78720515,"E",0.73547575,1
0,1.135565904,-0.311726575,0.55103198,-0.4900453142,0.53733523,"E",0.79277998,1
0,-0.220245502,-0.369322913,0.441528602,-1.3016096514,0.52744471,"E",0.69560593,1
1,1.301108422,-0.280962543,1.447379326,-0.552307394,0.41131992,"E",0.75347766,1
0,1.005830294,-0.269477765,1.119419839,-0.5466565935,0.35946826,"E",0.750783,1
1,-0.017319483,-0.375806812,1.473213805,-0.5706010954,0.52053657,"E",0.80462038,1
1,0.216107594,-0.297620646,0.150844037,-1.1317031384,0.80153879,"E",0.77420012,1
1,0.204040576,-0.125590388,0.957116136,-0.5100016157,1.37520389,"E",0.9197802,1
1,-0.156726899,-0.118313246,0.540054557,-0.5812039962,0.16927619,"E",0.7337353,1
0,1.568098789,-0.18539401,0.867729846,-0.6507144515,0.40063309,"E",0.72768061,1
0,-0.411589609,-0.025641773,0.461822616,-1.3016173014,0.53812647,"E",0.70389881,1
0,1.169341429,-0.003293015,2.401765478,-0.5821946713,0.53314064,"E",0.77785634,1
0,0.740689395,-0.044300228,1.168471549,-0.8808634442,0.73251314,"E",0.78448236,1
0,1.103761124,-0.001947951,-0.941557823,-0.4663698374,0.63282181,"E",0.81435974,1
0,0.070909222,0.071237336,0.665513499,-1.2800289998,0.37042391,"E",0.6501319,1
0,1.765385448,-0.149353188,0.352130857,-0.8386507409,0.89327205,"E",0.79778991,1
1,1.794734378,-0.058820023,-0.267353135,-0.1653903818,0.10804122,"E",0.73553605,1
1,0.112294851,0.027746928,1.24965807,-0.9611183253,0.62307839,"E",0.76554291,1
1,1.213940887,0.027746928,0.87862014,-0.8868661446,0.72854171,"E",0.77127922,1
1,0.865240431,0.005777546,0.789792357,-1.1647434909,0.82051843,"E",0.75672081,1
0,-0.369536959,0.1682544,2.238783304,-1.0544088075,0.36139564,"E",0.70352427,1
0,0.696817596,0.151630786,0.492748002,-1.1889060178,0.71468992,"E",0.73372273,1
1,0.337020334,0.182084419,0.530880785,-0.9579690751,0.37482138,"E",0.70327736,1
1,-0.70250178,0.401743744,-0.023986706,-0.9280065728,-0.26129598,"E",0.5715709,1
0,1.315206823,0.367599807,1.08576498,-0.879225069,0.79197288,"E",0.78283898,1
1,-0.582619891,0.508245235,2.299495387,-1.4100866598,0.57231215,"E",0.6978978,1
0,0.304700128,0.55270133,1.76042205,-0.5986294225,0.45016682,"E",0.77962713,1
0,-0.514371502,0.422023173,0.261228559,-1.0141761794,0.38412861,"E",0.72023917,1
1,1.264179706,0.609538913,0.377926473,-0.3791444032,0.69427488,"E",0.83240853,1
0,-0.644319346,0.609538913,0.410589908,-1.0554632326,0.05382598,"E",0.63201874,1
1,0.990337213,0.714350452,0.199916188,0.0001478534,0.26533084,"E",0.81190933,1
1,-0.301227931,0.828922328,0.004855958,-0.3611374493,0.23816489,"E",0.78637559,1
1,0.621686761,0.828922328,0.858446061,-0.6593270772,0.39145266,"E",0.74988391,1
1,-0.532320434,0.772050256,0.189677487,-0.1701342746,0.05273041,"E",0.7827146,1
0,-0.835542177,0.839234486,0.074889069,-0.3346029123,0.2120235,"E",0.79745617,1
1,0.644122926,0.774740384,2.188916836,-1.0290490555,0.65389115,"E",0.74771473,1
0,0.982211683,0.87817237,-0.245099078,-0.9884747274,0.65626994,"E",0.74580775,1
1,-0.414500247,0.921766244,0.228978513,-1.2243956455,0.56523663,"E",0.72397345,1
0,1.250748326,0.809608586,-0.429770869,-0.4312945847,0.64234714,"E",0.81743973,1
0,-0.224065714,0.924663306,0.108546737,-1.178582342,0.66654086,"E",0.74942903,1
0,0.48246126,1.045719081,0.006751294,-0.3909711766,0.63333409,"E",0.83633434,1
0,-0.04675937,1.010850879,-0.594260102,-1.1047980863,0.7375294,"E",0.77154987,1
0,0.109384213,1.097762717,1.084560856,-0.8014016131,0.50463566,"E",0.765197,1
1,0.916661697,1.075138048,2.2002795,-0.7072645309,1.20671516,"E",0.87787063,1
1,-0.286492828,1.156704119,2.177221357,-1.1673406661,0.70732529,"E",0.76166958,1
0,1.531806776,1.270413774,-0.203605407,-0.6918446797,0.53102051,"E",0.75135425,1
0,-0.375540149,1.580675242,1.653754838,-1.4639911139,0.39098603,"E",0.63394257,1
1,1.26405843,1.572673835,1.229685545,-1.0035694536,0.88181934,"E",0.78389866,1
1,0.061965075,1.63561594,2.272618401,-0.2958203418,0.47740378,"E",0.83044835,1
0,0.069939009,1.546289884,0.210072909,-0.8713353684,0.50359082,"E",0.75507403,1
1,1.71899716,1.615474466,1.24906599,-0.7882015371,0.6841612,"E",0.76436929,1
0,-0.371356108,1.624027695,-0.126427408,-1.1320971134,0.59548131,"E",0.74510637,1
1,0.671076644,1.734150513,-0.286488398,-0.8966045954,0.46032615,"E",0.72488168,1
0,0.253218224,1.78822899,0.158959283,-1.1078784866,0.53049809,"E",0.71691077,1
0,-0.344463028,1.904076952,1.566140789,1.5389113015,-0.88584905,"E",0.8342544,1
1,0.843198415,2.073830948,0.330253414,-1.0048444537,0.67624371,"E",0.75126784,1
1,0.595339426,-0.092584582,-0.9660219037,-0.691042705,0.37855949,"S",0.36468261,1
1,0.659161221,-0.855166988,-0.863874027,-0.712823531,0.955678664,"S",0.32384929,1
1,0.575086239,-0.736559919,-0.7622767419,-0.716352732,0.745979452,"S",0.34960177,1
1,0.219897487,-0.296827403,-0.9816862433,-0.516894266,0.403245202,"S",0.52180179,1
0,0.562564434,-0.257199743,-0.478491688,-0.030489124,0.146517857,"S",0.60624433,1
0,0.715130358,-0.257199743,-0.7324893328,1.288106287,0.133766701,"S",0.89115308,1
0,0.878641492,-0.239955331,-0.8964703385,0.921064678,-0.811264426,"S",0.82504443,1
1,0.737142055,0.766807954,-0.6080383986,0.467419324,0.624402195,"S",0.70434257,1
1,0.567536773,-0.120382575,-0.8386544794,0.887456466,0.208483204,"S",0.84470095,1
1,-0.573948617,0.952668231,-0.9288535359,0.803467313,-0.036598693,"S",0.94476214,1
0,0.759547901,0.783500546,-0.8603077468,-0.479308538,0.484276418,"S",0.38880192,1
0,0.454901159,0.783500546,-0.6661232179,-0.930276073,0.371671634,"S",0.32394468,1
0,0.040104973,-0.694345598,-0.8251956442,-1.177737017,0.634039108,"S",0.33826915,1
0,1.581954637,-0.548009514,-0.8628640977,1.444494739,-0.55677386,"S",0.81549024,1
0,-0.255991771,-0.548009514,-0.7766678468,-1.171968916,0.373842475,"S",0.42371299,1
0,0.442743183,1.367948171,-0.9370190869,0.867143432,0.926357091,"S",0.84519977,1
0,1.589322189,1.367948171,-0.8544580375,-0.426167044,1.01008157,"S",0.20658618,1
0,0.815880868,-0.387050168,-0.6782006448,-0.597254972,0.896330501,"S",0.32397784,1
0,-0.715751245,-1.247822258,-0.7210499125,-0.333009417,0.235162235,"S",0.79787014,1
0,0.082854964,-1.247822258,-0.9232272197,-1.40873771,0.698936104,"S",0.25972639,1
0,0.271500667,-0.418366021,-0.6503027001,0.363116156,0.370520276,"S",0.77901329,1
1,-0.002766294,-0.136764767,-0.4953553918,-0.89529772,0.474000426,"S",0.44782625,1
1,0.6754426,-0.136764767,-0.95395382,0.391798686,0.587604406,"S",0.69730854,1
0,0.623627186,0.707245754,-0.6197186589,-1.045798732,0.370099295,"S",0.25397181,1
0,0.821065441,-1.143148675,-0.8651395599,0.662987127,0.575066276,"S",0.74206622,1
0,-0.658023598,-0.729765621,-0.7694967438,-1.310718252,0.488486227,"S",0.47890613,1
0,-0.487448104,0.158390596,-0.5640814788,-1.350169305,0.540916102,"S",0.41819859,1
0,0.40502617,0.158390596,-0.5635488024,-0.086843108,0.528367828,"S",0.61497686,1
0,0.766339389,-0.419366197,-0.5591758799,-0.720528357,0.788812992,"S",0.30187942,1
1,0.074729434,-0.419366197,-0.3877349663,-0.50620849,-0.017755993,"S",0.57887119,1
1,-0.276093362,0.357218671,-0.600598002,-1.313379177,0.291086758,"S",0.38443583,1
0,-0.444667794,1.110178694,-0.6548861674,-0.526436367,0.191319356,"S",0.69398694,1
0,0.854840966,0.225885226,-0.6787097975,-0.942731549,0.639948056,"S",0.22770956,1
0,-0.130015735,0.225885226,-0.771947686,-1.185228918,0.429249649,"S",0.3847715,1
0,0.027734763,1.615474466,-0.4528085181,0.238870584,0.511736546,"S",0.79071394,1
1,-0.432964605,1.615474466,-0.8569291123,-0.879574419,0.310274358,"S",0.57403566,1
1,1.057554751,1.615474466,-0.7283520673,0.335773014,0.906855023,"S",0.574508,1
0,0.613136763,1.615474466,-0.6901654396,-1.128292513,0.742773911,"S",0.22548497,1
0,0.91126489,1.615474466,-0.4898621543,1.101688523,0.401211306,"S",0.83123597,1
1,0.068332095,-0.733076548,-0.8375789684,-0.029006044,0.443694873,"S",0.71561691,1
1,0.977663811,2.469831635,-0.5834730979,-0.778034686,0.496200829,"S",0.24900317,1
1,-0.488236401,-0.036643708,-0.8538823318,-1.08185956,0.6828171,"S",0.50587976,1
0,0.044046461,-1.587433716,-0.8208641807,-0.835875066,0.425141281,"S",0.45754489,1
0,1.390974359,-1.587433716,-0.8354474653,0.459558184,0.030550298,"S",0.55934616,1
1,0.800812254,-0.75414922,-0.8598443966,-1.205343319,0.758644384,"S",0.17578156,1
1,0.677019196,0.401743744,-0.8780668843,-0.898839671,0.396235616,"S",0.28204178,1
1,0.432192122,0.401743744,-0.8662933771,-0.20334943,0.71390375,"S",0.56234474,1
1,0.657645264,0.401743744,-0.7487874301,-0.679185204,-0.493824534,"S",0.38190397,1
1,0.387228834,0.005225725,-0.934194996,-0.88997077,0.867891465,"S",0.33681902,1
1,0.362306499,-1.138078818,-0.7324660967,0.508019152,-0.994989623,"S",0.82607304,1
0,0.98512232,-1.259720903,-0.6645607676,1.040841948,1.109783037,"S",0.79076779,1
0,-0.684098061,1.562361676,-0.5404126786,1.105828831,-0.602315878,"S",0.96948722,1
1,1.545147198,0.165702227,-1.0240989918,0.213941782,1.516065116,"S",0.3822134,1
1,0.457084137,1.183157047,-0.6313716594,-0.383975379,0.408007865,"S",0.50407867,1
1,1.251930773,1.183157047,-0.5399277753,-0.567048945,-0.204894686,"S",0.26780706,1
1,-0.384453977,-0.719039596,-0.806783021,-0.396791552,0.393035147,"S",0.71210217,1
1,-0.281035383,0.23426601,-0.9677469842,0.517467541,0.137443944,"S",0.89108648,1
0,0.903230317,-0.449302497,-0.5423852694,-0.328343299,1.177606611,"S",0.37856647,1
0,0.473001687,-0.449302497,-0.6254061979,-0.683071404,0.037022245,"S",0.41002744,1
0,-0.136928499,-0.449302497,-0.8051711957,-1.031328756,0.671440472,"S",0.42986482,1
0,0.245729396,-0.34504278,-0.4537289886,0.230238706,0.424279031,"S",0.74936852,1
0,-0.006404591,-0.265339106,-0.5287855451,1.559920881,-0.94325462,"S",0.96800576,1
1,-1.593672331,-0.00284466,-0.5433247615,0.592261979,-1.433737953,"S",0.97898054,1
1,0.042894334,0.826370155,-0.9024565057,-0.529546092,0.673667105,"S",0.55515961,1
0,0.231630995,0.826370155,-1.0006461956,-1.143420389,0.677892131,"S",0.30248067,1
0,0.59452081,0.826370155,-0.5431699678,-0.772109761,0.671039779,"S",0.32992009,1
1,0.146737397,-0.916867495,-0.9192536339,0.400955992,0.007878194,"S",0.81732221,1
0,0.095831557,-1.321111011,-0.5970612529,-0.550635869,0.459793589,"S",0.54133647,1
0,-0.479716722,-1.321111011,-0.7297807754,-0.225881741,0.223126238,"S",0.78071867,1
0,-0.757409747,0.151630786,-0.8285767993,-0.639943251,0.605676153,"S",0.71877091,1
1,0.999645189,0.151630786,-0.7786196141,-0.537481693,0.618985236,"S",0.30776265,1
0,0.603313361,-0.858443426,-0.9244089981,-0.921762897,-0.055771076,"S",0.30520289,1
1,0.493891576,-0.595293693,-0.6065260533,-1.167961591,0.622277003,"S",0.24163185,1
0,0.085977835,-0.511589315,-0.8344495662,0.249387168,-0.195628034,"S",0.79929266,1
0,-0.734245922,-1.155392208,-0.8180641582,-1.468420464,0.729738719,"S",0.43633647,1
0,0.08722092,-0.595293693,-0.920477847,-0.290776059,0.822582761,"S",0.61884496,1
0,-0.180860936,-0.595293693,-0.6868994254,-0.512142341,0.624133376,"S",0.62090981,1
0,0.783742577,-1.357255299,-0.9240533301,0.914235484,0.479265224,"S",0.81150543,1
1,-0.362654514,-0.001947951,-0.9760583519,-1.388731683,0.709734518,"S",0.3677195,1
1,-0.954393215,-0.892759807,-0.7652297268,-1.023375305,0.317557835,"S",0.65883637,1
0,0.413818721,-0.892759807,-0.9736621723,0.965668631,0.279872436,"S",0.87626429,1
0,-0.04500086,-0.311726575,-0.4064324121,-0.399401605,0.492467794,"S",0.6278,1
0,0.903624466,-0.376358633,-0.5700199913,0.833995741,0.74232757,"S",0.76529068,1
1,0.810938848,1.624027695,-0.934298722,-1.085305885,0.664446102,"S",0.20168629,1
1,-0.815076756,1.624027695,-0.8177270978,-1.357273606,0.309472973,"S",0.51130199,1
0,0.926636695,-0.394879132,-0.7329321609,1.126961065,0.901417776,"S",0.8237319,1
0,1.296863742,0.570428586,-0.7527840879,-0.641051226,0.77457065,"S",0.21477767,1
0,0.878944684,0.570428586,-0.8437978079,-0.599558898,0.871061502,"S",0.3093891,1
0,-0.081505107,-0.06889076,-0.9472464755,-0.090856426,0.672698342,"S",0.72419729,1
0,0.04692678,-1.571810278,-0.9441300194,-0.517822466,-0.173305902,"S",0.58759396,1
0,0.084189006,0.104691496,-0.6030508376,-0.677133729,0.740684223,"S",0.49060126,1
1,-0.469711405,0.104691496,-0.5230996167,-0.186001906,-0.939075243,"S",0.81456157,1
1,-0.050913092,-0.319486561,-0.8804149054,-0.849053467,0.477809543,"S",0.47653526,1
0,1.484417956,0.104691496,-0.7913551838,-0.513696566,0.546145395,"S",0.21610856,1
1,0.375859155,1.045719081,-0.4400049491,0.733946543,-0.123528714,"S",0.84986933,1
0,0.857478731,1.045719081,-0.8234432124,0.617416583,-0.24298585,"S",0.74471632,1
1,0.506201148,0.828922328,-0.790389322,0.953684013,-0.086710637,"S",0.8691739,1
0,-0.324027926,0.828922328,-0.6079138524,-0.657102202,0.567945105,"S",0.61154889,1
0,-1.969144589,-1.076723198,-0.4983385871,-1.290932801,-1.617422574,"S",0.83925985,1
0,-0.215667312,0.182084419,-0.7443878894,-1.335126854,1.221099518,"S",0.33218442,1
0,-0.392155039,0.182084419,-0.8843027202,-1.344235455,0.690617927,"S",0.3903828,1
0,1.34819405,0.182084419,-0.9624761561,-0.778065286,0.795797217,"S",0.17579821,1
1,-0.150511475,0.287068401,-0.8534541277,1.188213855,-0.888065545,"S",0.95434916,1
0,0.813394698,0.422023173,-0.7100283576,0.913309987,0.862220903,"S",0.79772772,1
